015,008,007,008,008,016,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,123,124,125,125,124,125,126,022,022,022,022,022,022,022,022,022,022,022,022,123,124,125,124,125,124,125,126,022,022,014,000,015,007,008,009,123,124,125,118,
000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,015,007,008,009,123,
000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,015,009,
000,000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,015,
000,000,000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,015,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,011,020,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,006,007,008,007,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,006,008,008,016,000,000,000,000,015,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,007,016,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,017,022,022,022,006,007,016,000,000,000,000,000,000,000,000,000,015,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,007,016,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,015,009,006,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,007,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,015,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,015,007,008,009,022,022,022,022,022,022,022,022,022,022,006,007,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,015,007,008,007,008,007,008,007,008,007,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
