000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,015,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,018,012,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,135,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,138,017,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,014,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,011,020,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,013,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,016,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,017,022,022,022,022,022,022,022,006,007,008,007,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,010,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,011,021,022,022,022,022,006,008,008,016,135,000,000,000,015,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,007,016,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,017,022,022,022,006,007,016,000,000,000,138,000,000,000,000,000,015,008,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,007,016,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,015,009,006,008,016,133,000,000,000,000,000,000,000,000,000,000,000,000,015,009,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,022,006,007,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,015,016,133,000,136,000,000,000,000,000,000,000,000,000,000,000,000,000,015,007,008,009,022,022,022,022,022,022,022,022,022,022,006,007,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,136,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,015,007,008,007,008,007,008,007,008,007,008,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,
